iter	Passed	Remaining
0	58	58405
1	66	33083
2	67	22597
3	69	17382
4	72	14408
5	74	12305
6	75	10773
7	77	9612
8	79	8734
9	80	8013
10	82	7428
11	84	6942
12	86	6567
13	88	6219
14	90	5915
15	91	5652
16	94	5445
17	95	5236
18	97	5050
19	99	4879
20	104	4863
21	107	4777
22	111	4748
23	115	4682
24	117	4582
25	119	4469
26	122	4419
27	124	4321
28	126	4239
29	128	4157
30	130	4077
31	132	4011
32	134	3945
33	136	3879
34	138	3818
35	140	3758
36	142	3702
37	144	3647
38	146	3607
39	149	3597
40	153	3584
41	155	3547
42	157	3507
43	159	3459
44	160	3416
45	162	3380
46	164	3345
47	166	3305
48	168	3271
49	170	3244
50	172	3214
51	174	3179
52	176	3144
53	178	3120
54	179	3088
55	181	3057
56	183	3028
57	184	2999
58	186	2975
59	188	2952
60	190	2928
61	191	2902
62	193	2880
63	195	2854
64	196	2831
65	198	2809
66	200	2787
67	201	2764
68	203	2744
69	204	2723
70	207	2711
71	208	2692
72	210	2673
73	212	2655
74	213	2636
75	215	2619
76	217	2602
77	218	2585
78	220	2568
79	223	2564
80	224	2550
81	226	2534
82	228	2522
83	230	2509
84	231	2495
85	233	2483
86	235	2469
87	237	2456
88	238	2445
89	240	2431
90	242	2419
91	244	2417
92	246	2405
93	248	2393
94	250	2383
95	251	2372
96	253	2362
97	255	2351
98	257	2339
99	259	2332
100	260	2322
101	262	2312
102	264	2301
103	267	2308
104	270	2305
105	273	2306
106	278	2322
107	283	2342
108	287	2352
109	289	2345
110	291	2335
111	293	2327
112	295	2316
113	298	2320
114	301	2317
115	302	2308
116	305	2301
117	306	2294
118	309	2293
119	311	2284
120	313	2279
121	317	2288
122	321	2288
123	323	2282
124	325	2279
125	329	2285
126	331	2276
127	332	2268
128	334	2259
129	336	2250
130	338	2243
131	341	2243
132	343	2236
133	344	2228
134	346	2223
135	348	2216
136	350	2210
137	352	2201
138	354	2195
139	359	2208
140	361	2204
141	363	2195
142	365	2188
143	366	2179
144	368	2172
145	370	2164
146	373	2166
147	376	2168
148	378	2160
149	379	2152
150	381	2145
151	383	2136
152	384	2129
153	386	2121
154	389	2122
155	392	2121
156	393	2114
157	395	2107
158	397	2100
159	398	2094
160	400	2088
161	402	2082
162	405	2081
163	408	2080
164	409	2074
165	411	2067
166	413	2060
167	414	2054
168	416	2047
169	418	2041
170	422	2049
171	424	2042
172	425	2036
173	427	2029
174	429	2024
175	431	2021
176	433	2015
177	435	2012
178	437	2006
179	439	2001
180	441	1998
181	443	1994
182	445	1988
183	447	1982
184	448	1977
185	450	1971
186	452	1966
187	454	1961
188	455	1955
189	457	1950
190	459	1944
191	460	1939
192	462	1934
193	464	1929
194	466	1925
195	468	1920
196	469	1914
197	471	1909
198	473	1905
199	475	1900
200	476	1894
201	479	1896
202	484	1902
203	488	1906
204	491	1906
205	493	1902
206	496	1901
207	498	1898
208	501	1897
209	503	1892
210	505	1888
211	507	1885
212	509	1881
213	511	1878
214	513	1873
215	514	1868
216	516	1865
217	518	1860
218	520	1856
219	522	1854
220	525	1852
221	527	1848
222	529	1844
223	531	1840
224	532	1835
225	534	1830
226	536	1825
227	537	1820
228	539	1817
229	541	1814
230	543	1810
231	546	1808
232	548	1805
233	550	1801
234	552	1798
235	554	1794
236	556	1790
237	557	1786
238	559	1781
239	561	1777
240	563	1773
241	564	1769
242	566	1765
243	568	1760
244	570	1756
245	571	1752
246	573	1746
247	574	1742
248	575	1737
249	577	1732
250	579	1727
251	580	1723
252	582	1718
253	583	1713
254	585	1709
255	586	1705
256	588	1700
257	589	1696
258	591	1691
259	592	1686
260	594	1682
261	595	1677
262	597	1673
263	598	1669
264	600	1666
265	602	1661
