iter	Passed	Remaining
0	65	65826
1	68	34031
2	69	23204
3	71	17785
4	73	14557
5	75	12501
6	79	11257
7	80	10021
8	82	9069
9	83	8313
10	85	7682
11	86	7150
12	88	6692
13	89	6298
14	92	6067
15	94	5800
16	96	5562
17	98	5361
18	99	5155
19	101	4973
20	102	4799
21	104	4635
22	105	4487
23	107	4373
24	109	4252
25	110	4146
26	112	4056
27	114	3981
28	116	3892
29	119	3855
30	126	3954
31	129	3904
32	132	3883
33	134	3820
34	136	3754
35	138	3696
36	139	3636
37	141	3576
38	142	3517
39	144	3463
40	145	3409
41	147	3359
42	148	3313
43	150	3267
44	151	3221
45	153	3179
46	155	3153
47	157	3114
48	159	3095
49	161	3061
50	162	3026
51	164	2991
52	165	2957
53	166	2924
54	168	2892
55	169	2863
56	171	2837
57	175	2851
58	177	2833
59	179	2806
60	180	2780
61	182	2754
62	183	2729
63	184	2705
64	186	2681
65	200	2841
66	204	2850
67	207	2838
68	209	2822
69	211	2805
70	213	2790
71	215	2779
72	217	2762
73	219	2746
74	221	2730
75	222	2710
76	224	2692
77	226	2672
78	227	2653
79	229	2634
80	230	2616
81	232	2605
82	234	2588
83	235	2570
84	237	2552
85	238	2534
86	239	2517
87	241	2500
88	242	2483
89	244	2468
90	245	2453
91	247	2442
92	248	2427
93	250	2412
94	251	2398
95	253	2383
96	254	2370
97	256	2357
98	257	2343
99	258	2330
100	260	2316
101	261	2303
102	263	2293
103	264	2281
104	266	2272
105	268	2261
106	269	2250
107	271	2238
108	272	2226
109	273	2214
110	275	2203
111	276	2192
112	277	2181
113	279	2171
114	281	2162
115	282	2155
116	284	2146
117	285	2136
118	287	2126
119	288	2117
120	290	2107
121	291	2097
122	293	2092
123	295	2084
124	296	2075
125	298	2068
126	299	2059
127	301	2051
128	302	2042
129	303	2034
130	305	2025
131	306	2018
132	309	2015
133	310	2007
134	312	1999
135	313	1990
136	314	1982
137	316	1974
138	317	1966
139	318	1958
140	320	1951
141	321	1945
142	323	1938
143	324	1930
144	326	1923
145	327	1916
146	329	1910
147	330	1902
148	331	1895
149	333	1888
150	334	1881
151	336	1874
152	338	1875
153	340	1868
154	341	1862
155	343	1856
156	344	1850
157	345	1843
158	347	1839
159	349	1832
160	350	1826
161	351	1820
162	353	1813
163	354	1807
164	355	1801
165	357	1795
166	358	1789
167	360	1783
168	361	1777
169	363	1774
170	364	1769
171	368	1772
172	369	1766
173	371	1761
174	374	1763
175	376	1764
176	379	1764
177	381	1764
178	384	1764
179	387	1766
180	390	1764
181	392	1765
182	394	1761
183	397	1762
184	399	1762
185	402	1760
186	404	1759
187	406	1756
188	409	1756
189	411	1755
190	414	1756
191	416	1753
192	423	1770
193	425	1767
194	427	1766
195	430	1765
196	433	1768
197	435	1765
198	438	1764
199	439	1759
200	441	1756
201	444	1754
202	445	1750
203	448	1750
204	450	1746
205	452	1742
206	453	1738
207	457	1741
208	460	1744
209	464	1749
210	468	1753
211	473	1758
212	477	1764
213	481	1770
214	484	1770
215	486	1767
216	488	1763
217	490	1758
218	495	1768
219	499	1770
220	501	1767
221	503	1763
222	505	1760
223	508	1760
224	511	1761
225	513	1759
226	516	1757
227	520	1763
228	527	1774
229	528	1770
230	531	1768
231	533	1764
232	534	1760
233	536	1755
234	537	1750
235	539	1745
236	541	1741
237	542	1737
238	544	1732
239	545	1727
240	547	1723
241	549	1720
242	551	1717
243	552	1712
244	554	1707
245	556	1704
246	557	1700
247	559	1695
248	560	1690
249	561	1685
250	564	1684
251	565	1679
252	567	1675
253	569	1671
254	570	1666
255	571	1662
256	573	1658
257	574	1653
258	576	1649
259	578	1646
260	579	1642
261	581	1637
262	589	1651
263	590	1647
264	593	1644
265	596	1644
266	597	1641
267	601	1641
268	604	1643
269	606	1639
270	608	1637
271	610	1633
272	612	1630
273	613	1626
274	615	1623
275	620	1627
276	623	1628
277	625	1624
278	627	1621
279	629	1617
280	631	1614
281	632	1611
282	634	1607
283	639	1611
284	641	1608
285	644	1610
286	648	1612
287	652	1613
288	655	1612
289	657	1609
290	658	1605
291	660	1602
292	662	1598
293	665	1598
294	669	1600
295	673	1601
296	675	1598
297	676	1594
298	678	1591
299	680	1587
300	682	1584
301	684	1582
302	686	1579
303	688	1575
304	689	1571
305	692	1570
306	697	1573
307	700	1574
308	702	1571
309	704	1567
310	706	1564
311	707	1560
312	709	1557
313	711	1553
314	713	1550
315	715	1547
316	716	1544
317	718	1541
318	720	1537
319	722	1534
320	723	1531
321	725	1527
322	727	1524
323	728	1520
324	730	1517
325	732	1513
326	733	1510
327	735	1506
328	737	1503
329	738	1499
330	740	1497
331	742	1494
332	744	1491
333	747	1489
334	750	1489
335	752	1486
336	753	1483
337	757	1483
338	760	1482
339	762	1479
340	764	1477
341	766	1473
342	767	1470
343	769	1467
344	771	1464
345	772	1460
346	774	1458
347	776	1454
348	778	1451
349	779	1448
350	781	1445
351	783	1441
352	785	1438
353	786	1435
354	788	1432
355	790	1429
356	792	1427
357	794	1424
358	796	1422
359	798	1419
360	800	1416
361	802	1413
362	803	1410
363	805	1407
364	807	1404
365	809	1401
366	811	1398
367	812	1395
368	814	1392
369	816	1389
370	817	1386
371	819	1383
372	821	1381
373	823	1378
374	825	1375
375	826	1372
376	828	1369
377	830	1366
378	832	1363
379	834	1360
380	836	1358
381	837	1355
382	839	1352
383	841	1349
384	843	1346
385	845	1344
386	846	1341
387	849	1339
388	851	1337
389	853	1334
390	854	1331
391	856	1328
392	858	1325
393	860	1323
394	862	1320
395	864	1318
396	866	1316
397	868	1313
398	869	1310
399	871	1307
400	873	1304
401	876	1304
402	879	1302
403	881	1300
404	883	1297
405	884	1294
406	886	1291
407	888	1289
408	890	1286
409	892	1284
410	895	1283
411	898	1282
412	900	1280
413	902	1277
414	905	1276
415	907	1273
416	909	1270
417	911	1268
418	913	1266
419	916	1266
420	919	1265
421	923	1264
422	925	1262
423	928	1261
424	930	1258
425	931	1255
426	933	1252
427	934	1249
428	936	1246
429	937	1242
430	939	1240
431	941	1237
432	942	1234
433	944	1231
434	945	1228
435	947	1225
436	951	1225
437	956	1227
438	958	1225
439	960	1222
440	962	1219
441	965	1218
442	969	1218
443	973	1218
444	976	1218
445	979	1217
446	983	1216
447	985	1214
448	987	1211
449	989	1209
450	991	1206
451	993	1204
452	995	1201
453	996	1198
454	998	1196
455	1001	1194
456	1003	1192
457	1006	1190
458	1009	1190
459	1011	1187
460	1013	1184
461	1015	1182
462	1016	1179
463	1018	1176
464	1020	1174
465	1022	1171
466	1024	1169
467	1025	1166
468	1027	1163
469	1029	1160
470	1032	1159
471	1033	1156
472	1036	1154
473	1037	1151
474	1039	1148
475	1042	1147
476	1046	1147
477	1047	1144
478	1049	1141
479	1051	1139
480	1053	1136
481	1056	1135
482	1059	1134
483	1063	1133
484	1064	1130
485	1066	1128
486	1068	1125
487	1069	1122
488	1071	1120
489	1073	1117
490	1075	1114
491	1076	1111
492	1078	1109
493	1079	1106
494	1081	1103
495	1084	1102
496	1087	1100
497	1089	1098
498	1092	1096
499	1094	1094
500	1096	1091
501	1097	1089
502	1099	1086
503	1101	1083
504	1103	1081
505	1104	1078
506	1107	1076
507	1108	1074
508	1110	1071
509	1112	1068
510	1114	1066
511	1116	1063
512	1117	1061
513	1119	1058
514	1121	1056
515	1123	1053
516	1125	1051
517	1126	1048
518	1128	1045
519	1130	1043
520	1132	1040
521	1133	1038
522	1135	1035
523	1137	1033
524	1139	1030
525	1140	1028
526	1142	1025
527	1144	1022
528	1145	1020
529	1147	1017
530	1149	1015
531	1151	1012
532	1153	1010
533	1154	1007
534	1156	1005
535	1159	1004
536	1161	1001
537	1163	998
538	1164	996
539	1166	993
540	1170	992
541	1172	990
542	1174	988
543	1175	985
544	1177	982
545	1178	979
546	1180	977
547	1181	974
548	1183	971
549	1184	969
550	1186	966
551	1187	963
552	1189	961
553	1190	958
554	1191	955
555	1193	953
556	1195	950
557	1196	948
558	1198	945
559	1200	943
560	1202	940
561	1204	938
562	1205	935
563	1207	933
564	1209	930
565	1210	928
566	1214	927
567	1216	925
568	1218	922
569	1220	920
570	1221	918
571	1223	915
572	1225	913
573	1227	910
574	1229	908
575	1231	906
576	1233	903
577	1236	902
578	1239	901
579	1240	898
580	1242	895
581	1243	893
582	1245	890
583	1246	887
584	1247	885
585	1249	882
586	1250	880
587	1252	877
588	1254	875
589	1255	872
590	1257	869
591	1259	867
592	1260	865
593	1262	863
594	1264	860
595	1266	858
596	1268	856
597	1269	853
598	1271	851
599	1273	848
600	1275	846
601	1277	844
602	1279	842
603	1281	840
604	1287	840
605	1288	838
606	1291	835
607	1293	833
608	1295	831
609	1296	829
610	1298	826
611	1300	824
612	1301	821
613	1304	820
614	1306	817
615	1308	815
616	1310	813
617	1311	810
618	1313	808
619	1314	805
620	1316	803
621	1319	801
622	1320	799
623	1322	797
624	1324	794
625	1326	792
626	1327	790
627	1329	787
628	1331	785
629	1333	783
630	1335	780
631	1337	778
632	1338	776
633	1340	773
634	1342	771
635	1344	769
636	1345	766
637	1347	764
638	1350	762
639	1352	760
640	1354	758
641	1356	756
642	1357	753
643	1359	751
644	1361	749
645	1363	746
646	1365	744
647	1366	742
648	1368	740
649	1370	737
650	1372	735
651	1373	733
652	1375	730
653	1377	728
654	1379	726
655	1380	724
656	1382	721
657	1384	719
658	1386	717
659	1387	714
660	1389	712
661	1391	710
662	1392	707
663	1394	705
664	1396	703
665	1398	701
666	1399	698
667	1401	696
668	1403	694
669	1405	692
670	1407	690
671	1409	687
672	1411	685
673	1412	683
674	1414	681
675	1416	678
676	1418	676
677	1420	674
678	1422	672
679	1423	670
680	1427	668
681	1429	666
682	1431	664
683	1432	661
684	1434	659
685	1436	657
686	1438	655
687	1440	653
688	1442	651
689	1444	648
690	1446	646
691	1447	644
692	1449	642
693	1451	640
694	1453	637
695	1455	635
696	1457	633
697	1458	631
698	1460	628
699	1462	626
700	1463	624
701	1465	622
702	1467	619
703	1469	617
704	1471	615
705	1473	613
706	1475	611
707	1476	609
708	1478	606
709	1480	604
710	1482	602
711	1484	600
712	1485	598
713	1487	595
714	1489	593
715	1491	591
716	1492	589
717	1494	586
718	1496	584
719	1497	582
720	1499	580
721	1502	578
722	1504	576
723	1505	574
724	1507	571
725	1509	569
726	1511	567
727	1513	565
728	1514	563
729	1517	561
730	1518	558
731	1520	556
732	1522	554
733	1523	552
734	1525	549
735	1526	547
736	1528	545
737	1530	543
738	1532	541
739	1534	539
740	1536	537
741	1538	534
742	1540	532
743	1541	530
744	1543	528
745	1545	526
746	1547	524
747	1549	521
748	1551	519
749	1553	517
750	1555	515
751	1557	513
752	1558	511
753	1560	509
754	1561	506
755	1563	504
756	1565	502
757	1566	500
758	1567	497
759	1569	495
760	1574	494
761	1584	494
762	1586	492
763	1588	490
764	1590	488
765	1592	486
766	1594	484
767	1596	482
768	1597	479
769	1599	477
770	1601	475
771	1602	473
772	1604	471
773	1606	469
774	1608	467
775	1610	464
776	1612	462
777	1614	460
778	1615	458
779	1617	456
780	1619	454
781	1620	451
782	1622	449
783	1626	448
784	1630	446
785	1634	444
786	1636	442
787	1638	440
788	1640	438
789	1642	436
790	1643	434
791	1645	432
792	1647	430
793	1649	427
794	1651	425
795	1654	423
796	1656	421
797	1657	419
798	1659	417
799	1661	415
800	1663	413
801	1665	411
802	1668	409
803	1675	408
804	1676	406
805	1679	404
806	1683	402
807	1686	400
808	1690	399
809	1694	397
810	1697	395
811	1700	393
812	1702	391
813	1704	389
