iter	Passed	Remaining
0	3	3168
1	6	3204
2	9	3273
3	13	3353
4	18	3604
5	21	3630
6	25	3549
7	32	4029
8	41	4614
9	44	4378
10	46	4139
11	48	4013
12	51	3892
13	52	3725
14	54	3562
15	56	3444
16	57	3337
17	59	3226
18	60	3137
19	62	3057
20	65	3034
21	66	2964
22	68	2888
23	69	2819
24	70	2764
25	72	2706
26	73	2658
27	75	2614
28	76	2575
29	78	2553
30	80	2518
31	82	2485
32	83	2454
33	85	2426
34	87	2407
35	89	2387
36	91	2369
37	93	2378
38	96	2381
39	99	2387
40	100	2356
41	102	2338
42	104	2315
43	105	2292
44	108	2301
45	110	2282
46	111	2264
47	113	2246
48	114	2228
49	116	2210
50	117	2190
51	119	2171
52	120	2151
53	123	2162
54	124	2144
55	127	2148
56	129	2136
57	130	2120
58	131	2103
59	133	2091
60	135	2085
61	136	2070
62	138	2063
63	141	2062
64	143	2067
65	145	2054
66	146	2043
67	148	2030
68	149	2022
69	151	2010
70	153	2008
71	155	1999
72	157	2002
73	159	1997
74	161	1992
75	162	1980
76	164	1972
77	166	1964
78	168	1960
79	169	1953
80	171	1942
81	172	1933
82	174	1923
83	175	1913
84	177	1906
85	179	1904
86	181	1903
87	183	1902
88	185	1896
89	186	1889
90	189	1895
91	191	1891
92	193	1888
93	195	1880
94	196	1872
95	198	1873
96	200	1867
97	202	1862
98	203	1855
99	205	1847
100	207	1846
101	209	1841
102	211	1839
103	213	1841
104	215	1834
105	216	1827
106	218	1819
107	219	1812
108	221	1809
109	222	1803
110	224	1797
111	225	1790
112	227	1784
113	229	1779
114	232	1787
115	234	1789
116	236	1786
117	240	1796
118	243	1804
119	247	1815
120	249	1813
121	258	1862
122	260	1857
123	262	1852
124	263	1846
125	274	1901
126	276	1898
127	278	1895
128	289	1957
129	291	1950
130	292	1943
131	297	1955
132	300	1961
133	302	1957
134	305	1957
135	307	1952
136	319	2011
137	321	2007
138	323	2001
139	324	1993
140	333	2031
141	335	2027
142	337	2019
143	338	2013
144	339	2004
145	341	1996
146	342	1988
147	344	1980
148	345	1974
149	347	1969
150	351	1974
151	352	1967
152	354	1960
153	355	1953
154	357	1947
155	358	1941
156	360	1934
157	363	1936
158	366	1937
159	368	1936
160	372	1942
161	374	1935
162	376	1934
163	380	1937
164	381	1931
165	383	1924
166	384	1917
167	385	1911
168	387	1904
169	388	1897
170	392	1901
171	394	1896
172	396	1893
173	397	1887
174	399	1881
175	400	1875
176	402	1870
177	404	1866
178	406	1865
179	409	1867
180	412	1867
181	415	1868
182	417	1863
183	419	1859
184	420	1853
185	422	1847
186	423	1841
187	425	1839
188	427	1834
189	429	1829
190	430	1825
191	432	1819
192	436	1823
193	437	1817
194	440	1817
195	444	1823
196	446	1819
197	448	1816
198	450	1811
199	452	1810
200	453	1804
201	456	1803
202	458	1799
203	459	1794
204	462	1793
205	464	1791
206	466	1787
207	468	1782
208	470	1779
209	471	1774
210	473	1771
211	476	1770
212	478	1769
213	481	1767
214	483	1764
215	484	1758
216	486	1755
217	487	1749
218	489	1745
219	490	1740
220	492	1735
221	494	1731
222	495	1727
223	498	1726
224	501	1728
225	503	1723
226	504	1718
227	506	1713
228	508	1710
229	509	1706
230	512	1704
231	513	1699
232	515	1696
233	517	1694
234	519	1691
235	520	1686
236	522	1681
237	523	1676
238	525	1674
239	528	1674
240	534	1681
241	535	1677
242	537	1673
243	538	1668
244	541	1667
245	543	1665
246	544	1661
247	546	1658
248	548	1653
249	549	1649
250	551	1644
251	552	1640
252	553	1635
253	555	1630
254	556	1626
255	558	1621
256	559	1617
257	562	1616
258	563	1613
259	565	1608
260	567	1608
261	570	1606
262	571	1602
263	573	1597
264	574	1593
265	576	1590
266	577	1586
267	581	1588
268	584	1588
269	587	1588
270	589	1585
271	591	1581
272	592	1577
273	593	1573
274	595	1569
275	596	1565
276	598	1561
277	599	1557
278	601	1553
279	603	1550
280	605	1548
281	606	1544
282	608	1540
