iter	Passed	Remaining
0	57	57783
1	60	30098
2	62	20696
3	65	16288
4	67	13493
5	72	12005
6	74	10582
7	76	9465
8	78	8688
9	80	7969
10	82	7377
11	83	6901
12	85	6520
13	87	6152
14	89	5857
15	90	5593
16	93	5381
17	94	5179
18	96	5006
19	98	4841
20	101	4716
21	102	4574
22	104	4434
23	105	4306
24	107	4192
25	108	4082
26	110	3980
27	111	3886
28	113	3799
29	114	3717
30	116	3649
31	118	3582
32	120	3535
33	122	3475
34	124	3419
35	125	3369
36	128	3331
37	129	3284
38	133	3284
39	135	3244
40	136	3200
41	138	3155
42	139	3111
43	141	3073
44	142	3033
45	144	2995
46	146	2968
47	148	2939
48	149	2910
49	153	2908
50	154	2880
51	156	2852
52	158	2834
53	160	2809
54	162	2788
55	164	2765
56	165	2741
57	167	2719
58	169	2700
59	171	2679
60	172	2658
61	174	2637
62	176	2618
63	177	2598
64	179	2578
65	180	2557
66	182	2539
67	184	2523
68	185	2505
69	187	2487
70	188	2471
71	190	2455
72	192	2440
73	193	2425
74	195	2410
75	197	2397
76	198	2382
77	200	2367
78	201	2353
79	203	2340
80	205	2327
81	207	2317
82	208	2305
83	210	2293
84	211	2281
85	213	2269
86	215	2258
87	216	2246
88	218	2235
89	219	2224
90	221	2216
91	223	2207
92	225	2196
93	226	2186
94	228	2176
95	230	2166
96	231	2156
97	233	2148
98	235	2143
99	237	2133
100	238	2125
101	240	2116
102	242	2107
103	243	2099
104	245	2091
105	247	2085
106	248	2076
107	251	2073
108	252	2066
109	254	2056
110	255	2047
111	256	2037
112	258	2028
113	259	2020
114	261	2011
115	262	2002
116	267	2016
117	268	2010
118	270	2005
119	272	2000
120	274	1995
121	276	1989
122	278	1984
123	280	1980
124	281	1973
125	283	1966
126	285	1959
127	286	1954
128	288	1947
129	290	1941
130	291	1935
131	293	1929
132	295	1925
133	296	1918
134	298	1913
135	300	1907
136	301	1901
137	303	1895
138	305	1890
139	306	1884
140	308	1879
141	310	1875
142	312	1869
143	313	1865
144	315	1860
145	317	1854
146	318	1849
147	320	1844
148	321	1838
149	323	1835
150	325	1832
151	327	1827
152	329	1822
153	330	1817
154	332	1812
155	334	1807
156	335	1803
157	337	1798
158	339	1794
159	340	1789
160	342	1785
161	344	1781
162	346	1776
163	347	1771
164	349	1767
165	350	1762
166	352	1758
167	355	1761
168	360	1774
169	363	1775
170	366	1777
171	368	1772
172	371	1776
173	373	1772
174	375	1771
175	377	1768
176	379	1763
177	381	1760
178	382	1756
179	384	1751
180	386	1747
181	387	1743
182	389	1739
183	391	1734
184	392	1730
185	394	1726
186	396	1723
187	398	1720
188	399	1716
189	401	1711
190	403	1709
191	405	1704
192	406	1700
193	408	1696
194	410	1692
