iter	AUC	Logloss
0	0.7112247334	0.6753587556
1	0.7073899809	0.6614682535
2	0.7570925513	0.648088072
3	0.819866107	0.6375683096
4	0.8330067245	0.625907055
5	0.8330863043	0.6134980538
6	0.8400744071	0.6023897185
7	0.8363540506	0.5930547211
8	0.8344142925	0.5865575756
9	0.8398704838	0.5770827306
10	0.8370454003	0.5707642172
11	0.8354935938	0.5690349758
12	0.8316936575	0.5638489916
13	0.8340561834	0.5623651612
14	0.840989575	0.5548935177
15	0.8442722426	0.5509231547
16	0.8452172529	0.5458960058
17	0.8459832087	0.541676099
18	0.8472564858	0.5354330318
19	0.8485198154	0.5326339966
20	0.8477140697	0.5291398915
21	0.8479826516	0.5280381765
22	0.8516831132	0.5232423276
23	0.8533940793	0.5203802209
24	0.8542694573	0.5178654072
25	0.858099236	0.5155009104
26	0.8588452968	0.5122561042
27	0.8592929333	0.5112440181
28	0.8609641095	0.5083630323
29	0.8619787522	0.50734069
30	0.8618096451	0.5040141803
31	0.8668629636	0.4984640423
32	0.8673503899	0.4969947
33	0.8676886042	0.4918358962
34	0.8684844024	0.4910043248
35	0.868643562	0.487860864
36	0.8689021964	0.4838566681
37	0.8701456311	0.4827545026
38	0.8710011141	0.4814825581
39	0.8704937928	0.4790474931
40	0.8712597485	0.4785269058
41	0.8705236352	0.4776690971
42	0.872353971	0.4739491248
43	0.87389583	0.4726502594
44	0.8739754098	0.4716431153
45	0.8737764603	0.4714456619
46	0.8752984243	0.4697287878
47	0.8758455356	0.4688995891
48	0.8772481299	0.4680629707
49	0.8774570269	0.4677773328
50	0.8773376572	0.4672266974
51	0.8778947159	0.4663902223
52	0.8780339806	0.4662856357
53	0.8784617221	0.4656995957
54	0.878292615	0.4635151425
55	0.879167993	0.4628498807
56	0.8809784339	0.4616737238
57	0.8809784339	0.4612270919
58	0.8817344421	0.4605180457
59	0.8820328665	0.4600696556
60	0.8826595575	0.4592272282
61	0.8828684546	0.4573340169
62	0.8841516791	0.4562307272
63	0.8841815216	0.4551470031
64	0.8849076874	0.4546088083
65	0.8867678657	0.4529269878
66	0.8870364476	0.4525652349
67	0.8872652395	0.4522033513
68	0.8870961324	0.4517839622
69	0.8871060799	0.4508743621
70	0.8879814579	0.4500299225
71	0.8880510902	0.4489622861
72	0.8883296196	0.4479061019
73	0.888836941	0.4475267624
74	0.8901699029	0.4453201912
75	0.8908861213	0.4446053758
76	0.890776699	0.4445422052
77	0.8903986949	0.4440639123
78	0.89033901	0.4439877004
79	0.890587697	0.4431292013
80	0.890776699	0.4425487371
81	0.8909458061	0.4421484127
82	0.8904086424	0.4417638072
83	0.891463075	0.4405251197
84	0.8913536527	0.4402670823
85	0.8911646506	0.4401882881
86	0.8913238103	0.4401059755
87	0.8918112367	0.439239582
88	0.8915724972	0.4392185184
89	0.8915923922	0.4390401072
90	0.8918012892	0.4388013088
91	0.8919505014	0.4385903649
92	0.8920300812	0.4384566818
93	0.8918211841	0.4381786928
94	0.892089766	0.4377989254
95	0.8920300812	0.4375263139
96	0.8918410791	0.4372292544
97	0.8924180328	0.4351519489
98	0.8922688206	0.4351566716
99	0.8923981378	0.4351402667
100	0.8921693459	0.4350220821
101	0.8924379277	0.4347160612
102	0.8925374025	0.4345277341
103	0.8925374025	0.4343642851
104	0.8927462995	0.4341706086
105	0.8932934108	0.4332994379
106	0.893193936	0.4320826382
107	0.8934127805	0.4318322831
108	0.8934724654	0.4315954401
109	0.8931640936	0.4313869667
110	0.8929452491	0.4312578724
111	0.8930347764	0.4310051506
112	0.8933332007	0.4295034202
113	0.8930944612	0.4294610403
114	0.8928756167	0.4291776488
115	0.8927363521	0.4291222108
116	0.8937310998	0.4286802646
117	0.8935023078	0.4284062053
118	0.8932834633	0.4283908421
119	0.8933033583	0.4283353198
120	0.8931839885	0.4280369126
121	0.8940792615	0.4268566596
122	0.8940593665	0.4268305182
123	0.8939598918	0.425706706
124	0.8940991565	0.4255102063
125	0.8939897342	0.4255764594
126	0.8941091039	0.4254888403
127	0.8940096292	0.4254227904
128	0.8943378959	0.4239807761
129	0.8941588413	0.4239384907
130	0.8941588413	0.4224464097
131	0.8942483686	0.4222256076
132	0.8943876333	0.4219597825
