iter	Logloss
0	0.6744004577
1	0.6597213163
2	0.6460716189
3	0.6343321822
4	0.6221476548
5	0.6096265953
6	0.59913796
7	0.5896516989
8	0.5827676788
9	0.5737785048
10	0.5676257417
11	0.5660332833
12	0.5603763959
13	0.5588692003
14	0.5507446289
15	0.5456763814
16	0.5400161394
17	0.535705613
18	0.5289065761
19	0.5254954564
20	0.5217236701
21	0.5201242694
22	0.5153056603
23	0.5125793923
24	0.5097191265
25	0.5072122122
26	0.5031035678
27	0.5016863408
28	0.498424035
29	0.4969297919
30	0.4929341789
31	0.4875387643
32	0.4854580712
33	0.47978907
34	0.4783671838
35	0.4743817278
36	0.4704505979
37	0.4689737335
38	0.4673967434
39	0.4644644934
40	0.463658643
41	0.4619224956
42	0.4580340902
43	0.4563136909
44	0.4544957751
45	0.4537348856
46	0.4517625649
47	0.4502864459
48	0.4489878414
49	0.4483459007
50	0.4471468627
51	0.4456626834
52	0.4449892932
53	0.4435012468
54	0.4409103277
55	0.4396382805
56	0.4381111436
57	0.4372164428
58	0.4363213226
59	0.4352674178
60	0.4338655661
61	0.4315926355
62	0.4304798388
63	0.4291850083
64	0.4284068333
65	0.4268093895
66	0.4258358555
67	0.425124959
68	0.4240715667
69	0.4228006843
70	0.4215919087
71	0.4201157432
72	0.4191279521
73	0.4183221482
74	0.4163881724
75	0.4153203833
76	0.4148649958
77	0.4134929162
78	0.4130396253
79	0.4120528126
80	0.4106832956
81	0.4099912687
82	0.4091647316
83	0.4080948458
84	0.4072748315
85	0.4066993772
86	0.4061198693
87	0.4049215768
88	0.4042038779
89	0.4035335162
90	0.4028980051
91	0.4024937753
92	0.4018275137
93	0.4010281395
94	0.4001217908
95	0.3994142023
96	0.3984970908
97	0.396670276
98	0.3961396894
99	0.395545412
100	0.3950863438
101	0.3946179106
102	0.3939934883
103	0.3933286245
104	0.3926383215
105	0.3916216901
106	0.3903826765
107	0.3898899224
108	0.3890948347
109	0.3885046107
110	0.3880372026
111	0.3870500637
112	0.3852299115
113	0.3846585572
114	0.3837858477
115	0.3825940314
116	0.3817945408
117	0.3809363445
118	0.3802851786
119	0.3792504231
120	0.3784418237
121	0.3772877467
122	0.376698641
123	0.3756965462
124	0.3749930811
125	0.3741035986
126	0.3737648767
127	0.3732250417
128	0.3716452562
129	0.370785173
130	0.3692624158
131	0.3688415294
132	0.3680056506
133	0.3674622747
134	0.366862546
135	0.3652067927
136	0.3645411368
137	0.3637211457
138	0.3620656254
139	0.3613847339
140	0.3609678312
141	0.3605543996
142	0.3598988773
143	0.359458306
144	0.3574341286
145	0.3568806423
146	0.3561931115
147	0.3554292402
148	0.3549480409
149	0.3534933542
150	0.3532191619
151	0.3524211389
152	0.3517607478
153	0.3513762729
154	0.3507534813
155	0.3502388292
156	0.349838979
157	0.3495386721
158	0.3479770806
159	0.3471349352
160	0.3464359196
161	0.3458903771
162	0.3452385123
163	0.3444208276
164	0.3433442793
165	0.3428840462
166	0.3425157387
167	0.3421503664
168	0.3417936602
169	0.3412507734
170	0.3405346121
171	0.3400429063
172	0.3396346696
173	0.3390179816
174	0.3386678681
175	0.3382030225
176	0.3375505986
177	0.3367414868
178	0.3362439338
179	0.3357926463
180	0.3352724498
181	0.334703891
182	0.3339075452
183	0.3334079422
184	0.3318470729
