iter	Logloss
0	0.6744948525
1	0.6545287154
2	0.6441568389
3	0.6347796491
4	0.6182142884
5	0.6092601048
6	0.6007744476
7	0.591453494
8	0.5815701783
9	0.5796679315
10	0.5707181275
11	0.563336135
12	0.5557081849
13	0.5500439826
14	0.5465089754
15	0.544367946
16	0.5380849125
17	0.5334739627
18	0.5302112841
19	0.5285401322
20	0.5243968236
21	0.5223878817
22	0.5199974468
23	0.5178758927
24	0.51281086
25	0.5081138553
26	0.5066597742
27	0.5015856095
28	0.4996775853
29	0.4948722082
30	0.4913623606
31	0.4899134978
32	0.4880598461
33	0.4866221188
34	0.4839204512
35	0.4819912743
36	0.4806988665
37	0.4778655307
38	0.4759845763
39	0.4723236783
40	0.4684669087
41	0.4671712861
42	0.4655546465
43	0.4624118019
44	0.4614833686
45	0.4599498953
46	0.4585651893
47	0.4571489407
48	0.4531105566
49	0.4517990928
50	0.4509366334
51	0.4500734286
52	0.4490321967
53	0.4476888176
54	0.4465208097
55	0.4454891758
56	0.4442929333
57	0.4432114929
58	0.4417131963
59	0.4402121042
60	0.4395041429
61	0.4375214322
62	0.4367646894
63	0.435749549
64	0.4325787959
65	0.4320258454
66	0.4313786863
67	0.4308624501
68	0.4300472347
69	0.4295350519
70	0.4287793341
71	0.4281694019
72	0.4267831584
73	0.4240141657
74	0.4205536588
75	0.4195498867
76	0.4188936889
77	0.4178997011
78	0.4172515636
79	0.416383886
80	0.4153853788
81	0.4123294277
82	0.4113772793
83	0.4097516475
84	0.4090952633
85	0.4067926072
86	0.4060644718
87	0.4039438495
88	0.4031261648
89	0.4023885712
90	0.4014515185
91	0.400184876
92	0.3993203665
93	0.3987764548
94	0.3976010388
95	0.3968901423
96	0.3960175259
97	0.3954519024
98	0.3950389134
99	0.3945845509
100	0.3939442875
101	0.3922036207
102	0.3911576366
103	0.3897251042
104	0.3889764917
105	0.3879701105
106	0.3867682304
107	0.3858917935
108	0.3850735497
109	0.38456775
110	0.3840075544
111	0.383253677
112	0.3826341003
113	0.3818281567
114	0.3814001651
115	0.380944964
116	0.3800987651
117	0.379552617
118	0.3774479524
119	0.3767545744
120	0.3762074245
121	0.3754976229
122	0.3745313572
123	0.3731095409
124	0.3726583932
125	0.3719785734
126	0.3712585216
127	0.3705813575
128	0.3693930124
129	0.3684636706
130	0.3681715172
131	0.3665020659
132	0.3661650214
133	0.3649296185
134	0.3637504286
135	0.3634622821
136	0.3630263933
137	0.3623899504
138	0.3619277605
139	0.3615394883
140	0.3610300545
141	0.360464827
142	0.3600299631
143	0.3589151397
144	0.3583196509
145	0.3575573637
146	0.3568282499
147	0.3561769209
148	0.3557745082
149	0.3552783762
150	0.3547178079
151	0.3540113143
152	0.3535453272
153	0.3527800582
154	0.3524393795
155	0.3516151486
156	0.3506879734
157	0.3501126355
158	0.3492278587
159	0.3484198883
160	0.3478971758
161	0.3473775383
162	0.3464078248
163	0.34608958
164	0.3455301765
165	0.344812431
166	0.3441931572
167	0.3439412357
168	0.3430973199
169	0.3423050043
170	0.3415785928
171	0.3410895894
172	0.340566341
173	0.3401371847
174	0.3397225416
175	0.3390590056
176	0.3381781425
177	0.3376910959
178	0.3372351261
179	0.3360267231
180	0.3357638992
181	0.3354103845
182	0.3347174026
183	0.334266022
184	0.3336161373
185	0.3330342067
186	0.332596128
187	0.3323392213
188	0.3318441376
189	0.3306134173
190	0.3301936725
191	0.3296259989
192	0.3291323596
193	0.3272245684
194	0.3266906738
195	0.3263282368
196	0.3253895068
197	0.3247085455
198	0.3244571598
199	0.3238043865
200	0.3235045222
201	0.3229757294
202	0.3222234129
203	0.3216944105
204	0.3204810689
205	0.3200609513
206	0.3194675125
207	0.3191596344
208	0.3189450329
209	0.3185320905
210	0.3182867385
211	0.3176402784
212	0.3166324062
213	0.3161608514
214	0.3145170023
215	0.3137918021
216	0.3131757197
217	0.3126821736
218	0.3122459353
219	0.311497416
220	0.3108925856
221	0.3104251774
222	0.3099983041
223	0.3094535536
224	0.3091121295
225	0.3087242767
226	0.307215264
227	0.3065933344
228	0.3063269928
229	0.3053590964
230	0.3048113175
231	0.3044898579
232	0.3041903197
233	0.3034303854
234	0.3029337643
235	0.3021311054
236	0.3019327877
237	0.3014411053
238	0.3010575855
239	0.3002204254
240	0.2998088808
241	0.2993463647
242	0.2975056656
243	0.2967639719
244	0.2962266063
245	0.2957242311
246	0.2952329213
247	0.2947449662
248	0.2941960226
249	0.2937542631
250	0.2932224885
251	0.2926720073
252	0.2920872579
253	0.2916360404
254	0.2913188439
255	0.2898768767
256	0.2893619916
257	0.2882552518
258	0.2874523833
259	0.2872176775
260	0.2865534426
261	0.2850639285
262	0.2846223787
263	0.2839360827
264	0.2835447821
265	0.2829550008
266	0.2823232403
267	0.2814827489
268	0.2805437394
269	0.2799018918
270	0.2789350437
271	0.2782508442
272	0.2776869679
273	0.2766234653
274	0.2760264156
275	0.2755407668
276	0.2750607323
277	0.2746042965
278	0.2740803726
279	0.273282303
280	0.2727023758
281	0.2720118166
282	0.2713612797
283	0.2709638057
284	0.2706055153
285	0.2700135442
286	0.2694559112
287	0.2692180371
288	0.2688181637
289	0.268270711
290	0.2675940128
291	0.2672811028
292	0.2667770735
293	0.2661537229
294	0.2654929358
295	0.2645004622
296	0.2639439241
297	0.2636002635
298	0.2627281597
299	0.2623432189
300	0.2618092777
301	0.2611718564
302	0.2607696766
