iter	Logloss
0	0.6911303609
1	0.6897183102
2	0.6866966882
3	0.683603111
4	0.6799223055
5	0.6770350806
6	0.6746268901
7	0.6723672854
8	0.6702820607
9	0.6676575537
10	0.6651547583
11	0.6619303282
12	0.6604601391
13	0.6587945487
14	0.6562100207
15	0.6528908739
16	0.6503015594
17	0.6490673585
18	0.6478072671
19	0.6458925758
20	0.6442488747
21	0.6425545805
22	0.640240263
23	0.6369369013
24	0.6357378059
25	0.635013515
26	0.6336764758
27	0.6313951338
28	0.6297531836
29	0.6279555267
30	0.6268331594
31	0.6248405986
32	0.6220966844
33	0.6199972346
34	0.6193241194
35	0.6179520072
36	0.616264928
37	0.6149004323
38	0.6127734326
39	0.6112862727
40	0.6096995919
41	0.6078035423
42	0.6065781641
43	0.6047961207
44	0.603165423
45	0.6022788222
46	0.6013919556
47	0.5992413873
48	0.5984062221
49	0.5972873568
50	0.5956554271
51	0.5943462856
52	0.5937615
53	0.5927987941
54	0.5915761262
55	0.5906038179
56	0.5898926335
57	0.5891677665
58	0.5879981839
59	0.5863338208
60	0.5853901784
61	0.583853307
62	0.5819753158
63	0.5804262565
64	0.5794618485
65	0.5772139803
66	0.5753038495
67	0.5738989203
68	0.572383167
69	0.5712404114
70	0.5705617226
71	0.5692942704
72	0.5686529906
73	0.5671591013
74	0.5651514398
75	0.5641690116
76	0.5618364544
77	0.5596607449
78	0.5588669971
79	0.5580835168
80	0.5568081411
81	0.5554636404
82	0.554141545
83	0.5527936271
84	0.5515044788
85	0.5508418352
86	0.5496507624
87	0.5481991548
88	0.5477315151
89	0.5471776693
90	0.5459775478
91	0.544538866
92	0.5433622437
93	0.5416408847
94	0.5405144524
95	0.5395640372
96	0.5382740232
97	0.5376151425
98	0.5370638079
99	0.5362860206
100	0.5343215673
101	0.5335693515
102	0.5330788291
103	0.5319769149
104	0.5313271531
105	0.5307393959
106	0.5301540697
107	0.5286005011
108	0.527341861
109	0.5261807406
110	0.5255874785
111	0.5247023824
112	0.5241299625
113	0.5235344206
114	0.5228907939
115	0.5221509896
116	0.520897713
117	0.5205184181
118	0.519821685
119	0.5190162301
120	0.518569868
121	0.518149669
122	0.517589029
123	0.51618604
124	0.5149660283
125	0.5138981808
126	0.5131220013
127	0.5123570105
128	0.5115571664
129	0.510914371
130	0.5099325289
131	0.5086076017
132	0.5077495205
133	0.5067384759
134	0.5058631821
135	0.5052032081
136	0.5046796233
137	0.5036042902
138	0.502873483
139	0.5016872884
140	0.5009569322
141	0.5003090873
142	0.4987524583
143	0.4977957761
144	0.4971871474
145	0.4966981066
146	0.4961225019
147	0.4955267704
148	0.4947138606
149	0.4936763779
150	0.4928497784
151	0.492482625
152	0.4917029586
153	0.4908247288
154	0.4902360097
155	0.4891247163
156	0.4886359353
157	0.4877972859
158	0.4863300689
159	0.4855911417
160	0.485068923
161	0.4845776713
162	0.4835667911
163	0.4829110472
164	0.4815112249
165	0.4799195775
166	0.4791035893
167	0.4779963229
168	0.4769747853
169	0.4762568843
170	0.4754355948
171	0.4744875069
172	0.4739298267
173	0.472967697
174	0.4724450226
175	0.4718238332
176	0.4705294338
177	0.4699834714
178	0.4695157673
179	0.4684937036
180	0.4681168896
181	0.4675533627
182	0.4664428566
183	0.4650843355
184	0.4644298944
185	0.4637451734
186	0.4631514023
187	0.4628413153
188	0.4623370613
189	0.4616657955
190	0.4612503878
191	0.4603942421
192	0.4599843649
193	0.4593204404
194	0.4588341314
195	0.4575100721
